auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
10044311600,"Organic Chemistry;Engineering (miscellaneous);Molecular Medicine;Materials Chemistry;Pharmacology, Toxicology and Pharmaceutics (all);Pollution;Food Science;Biochemistry;Health Professions  (miscellaneous);Health (social science);Safety, Risk, Reliability and Quality;Drug Discovery;Plant Science;Agricultural and Biological Sciences (miscellaneous);Horticulture;Biomaterials;Pharmaceutical Science;Materials Science (all);Environmental Chemistry;Chemical Engineering (all);Waste Management and Disposal;Microbiology (medical);Molecular Biology;Medicine (all);Chemistry (miscellaneous);Bioengineering;Management, Monitoring, Policy and Law;Polymers and Plastics;Physical and Theoretical Chemistry;Engineering (all);Chemistry (all);Surfaces, Coatings and Films;Agricultural and Biological Sciences (all);Analytical Chemistry;Biotechnology;Renewable Energy, Sustainability and the Environment;Structural Biology;Environmental Engineering;Colloid and Surface Chemistry;Microbiology;Materials Science (miscellaneous);Biochemistry, Genetics and Molecular Biology (all);Agronomy and Crop Science",2557,66,28,2004,143
10045032400,"Radiology, Nuclear Medicine and Imaging;Medicine (all);Oncology;Pharmacology (medical);Neurology (clinical);Reproductive Medicine;Pediatrics, Perinatology and Child Health;Obstetrics and Gynecology;Embryology",219,11,6,2005,44
10140958400,"Biochemistry, Genetics and Molecular Biology (all);Rheumatology;Multidisciplinary;Surgery;Sensory Systems;Medicine (all);Pediatrics, Perinatology and Child Health;Infectious Diseases;Ophthalmology;Cellular and Molecular Neuroscience;Genetics (clinical)",173,31,9,2005,87
10142248500,"Fuel Technology;Physical and Theoretical Chemistry;Mechanical Engineering;Surfaces and Interfaces;Instrumentation;Multidisciplinary;Engineering (all);Condensed Matter Physics;Chemistry (all);Bioengineering;Atomic and Molecular Physics, and Optics;Electrochemistry;Materials Chemistry;Polymers and Plastics;Acoustics and Ultrasonics;Electrical and Electronic Engineering;Chemistry (miscellaneous);Physics and Astronomy (all);Safety, Risk, Reliability and Quality;Mechanics of Materials;Chemical Engineering (miscellaneous);Physics and Astronomy (miscellaneous);Engineering (miscellaneous);Energy Engineering and Power Technology;Surfaces, Coatings and Films;Energy (all);Materials Science (miscellaneous);Biomedical Engineering;Medicine (all);Electronic, Optical and Magnetic Materials;Catalysis;Renewable Energy, Sustainability and the Environment;Materials Science (all);Biotechnology;Radiation;Radiology, Nuclear Medicine and Imaging;Industrial and Manufacturing Engineering;Spectroscopy;Metals and Alloys;Management, Monitoring, Policy and Law",2186,83,28,2005,285
10143354000,"Fuel Technology;Radiology, Nuclear Medicine and Imaging;Inorganic Chemistry;Neurology;Developmental Biology;Parasitology;Aging;Nutrition and Dietetics;Agricultural and Biological Sciences (all);Pharmacology;Instrumentation;Mechanics of Materials;Catalysis;Veterinary (all);Food Science;Hepatology;Neurology (clinical);Biomedical Engineering;Sensory Systems;Nuclear Energy and Engineering;Structural Biology;Behavioral Neuroscience;Dermatology;Virology;Medicine (miscellaneous);Clinical Biochemistry;Pediatrics, Perinatology and Child Health;Toxicology;Electrochemistry;Analytical Chemistry;Histology;Obstetrics and Gynecology;Materials Science (all);Medicine (all);Physiology;Atomic and Molecular Physics, and Optics;Bioengineering;Pharmacology (medical);Biochemistry, Genetics and Molecular Biology (all);Physics and Astronomy (all);Immunology and Allergy;Cell Biology;Reproductive Medicine;Genetics (clinical);Materials Science (miscellaneous);Process Chemistry and Technology;Safety, Risk, Reliability and Quality;Physiology (medical);Ecology, Evolution, Behavior and Systematics;Radiation;Oncology;Molecular Medicine;Environmental Science (all);Cancer Research;Geriatrics and Gerontology;Cellular and Molecular Neuroscience;Biochemistry (medical);Ophthalmology;Spectroscopy;Chemical Engineering (all);Chemistry (miscellaneous);Engineering (all);Molecular Biology;Biotechnology;Applied Microbiology and Biotechnology;Chemistry (all);Infectious Diseases;Drug Discovery;Electrical and Electronic Engineering;Genetics;Immunology;Animal Science and Zoology;Biophysics;Modeling and Simulation;Radiological and Ultrasound Technology;Physical and Theoretical Chemistry;Microbiology (medical);Industrial and Manufacturing Engineering;Endocrinology, Diabetes and Metabolism;Neuroscience (all);Agronomy and Crop Science;Biochemistry;Insect Science;Otorhinolaryngology;Colloid and Surface Chemistry;Organic Chemistry;Endocrinology;Computer Science Applications;Hematology;Materials Chemistry;Endocrine and Autonomic Systems;Energy Engineering and Power Technology;Microbiology;Mechanical Engineering;Condensed Matter Physics;Dentistry (all);Environmental Chemistry;Complementary and Alternative Medicine;Pharmaceutical Science;Multidisciplinary;Agricultural and Biological Sciences (miscellaneous)",5007,167,38,2005,679
10539970600,"Endocrinology, Diabetes and Metabolism;Reproductive Medicine;Genetics (clinical);Computer Science Applications;Radiology, Nuclear Medicine and Imaging;Radiological and Ultrasound Technology;Biological Psychiatry;Medicine (all);Biochemistry (medical);Chemistry (all);Biochemistry;Obstetrics and Gynecology;Agricultural and Biological Sciences (all);Endocrinology;Neurology;Clinical Biochemistry;Surgery;Pediatrics, Perinatology and Child Health;Medicine (miscellaneous);Pathology and Forensic Medicine;Otorhinolaryngology;Neurology (clinical);Molecular Biology",934,51,16,1991,197
10642180700,"Industrial and Manufacturing Engineering;Condensed Matter Physics;Mechanical Engineering;Surfaces, Coatings and Films;Pollution;Business, Management and Accounting (all);Engineering (all);Aerospace Engineering;Computer Science (miscellaneous);Signal Processing;Safety Research;Computer Science Applications;Automotive Engineering;Civil and Structural Engineering;Surfaces and Interfaces;Control and Systems Engineering;Applied Mathematics;Electrical and Electronic Engineering;Physics and Astronomy (all);Strategy and Management;Biophysics;Acoustics and Ultrasonics;Mechanics of Materials;Control and Optimization;Safety, Risk, Reliability and Quality;Bioengineering;Materials Science (all)",789,47,14,2001,47
10939275100,"Physiology;Horticulture;Global and Planetary Change;Forestry;Ecology;Environmental Chemistry;Biochemistry, Genetics and Molecular Biology (all);Agronomy and Crop Science;Genetics;Management, Monitoring, Policy and Law;Medicine (all);Nature and Landscape Conservation;Materials Science (miscellaneous);Analytical Chemistry;Environmental Science (all);Physics and Astronomy (all);Plant Science;Agricultural and Biological Sciences (all);Soil Science;Chemistry (all);Multidisciplinary;Ecology, Evolution, Behavior and Systematics",1466,50,20,2012,303
11041471000,"Economics, Econometrics and Finance (all);Development;Agronomy and Crop Science;Engineering (all);Modeling and Simulation;Economics and Econometrics;Statistics and Probability;Analysis;Accounting;Management Science and Operations Research;Cultural Studies;Industrial and Manufacturing Engineering;Psychology (all);Forestry;Management, Monitoring, Policy and Law;Public Administration;Computer Science Applications;Energy (all);Numerical Analysis;Management of Technology and Innovation;Business, Management and Accounting (all);Education;Library and Information Sciences;Computer Science (all);Geography, Planning and Development;Applied Mathematics;Multidisciplinary;Strategy and Management;Sociology and Political Science;Business and International Management;Arts and Humanities (all);Social Sciences (all)",357,45,9,1995,64
11142276800,"Biochemistry;Public Health, Environmental and Occupational Health;Biotechnology;Endocrinology;Analytical Chemistry;Pharmacology;Cardiology and Cardiovascular Medicine;Biochemistry, Genetics and Molecular Biology (all);Immunology;Environmental Chemistry;Cell Biology;Pharmacology, Toxicology and Pharmaceutics (all);Clinical Biochemistry;Organic Chemistry;Molecular Medicine;Medicine (all);Agronomy and Crop Science;Spectroscopy;Chemistry (all);Multidisciplinary;Cancer Research;Genetics;Neuroscience (all);Toxicology;Molecular Biology;Aging;Developmental Biology;Health, Toxicology and Mutagenesis;Biophysics;Food Science;Physiology (medical);Physiology;Pharmaceutical Science",1557,34,21,2006,152
